filename,boxer_id,language,issues,url
en_box-pro_242304.html,242304,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/242304
en_box-pro_347264.html,347264,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/347264
en_box-pro_490128.html,490128,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/490128
en_box-pro_83090.html,83090,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/83090
en_box-pro_280888.html,280888,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/280888
en_box-pro_23120.html,23120,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/23120
en_box-pro_200527.html,200527,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/200527
en_box-pro_22731.html,22731,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/22731
en_box-pro_484868.html,484868,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/484868
en_box-pro_1035414.html,1035414,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1035414
en_box-pro_431373.html,431373,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/431373
en_box-pro_704068.html,704068,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/704068
en_box-pro_64852.html,64852,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/64852
en_box-pro_640941.html,640941,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/640941
en_box-pro_88799.html,88799,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/88799
en_box-pro_31058.html,31058,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/31058
en_box-pro_1116153.html,1116153,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1116153
en_box-pro_210462.html,210462,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/210462
en_box-pro_4394.html,4394,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4394
en_box-pro_3451.html,3451,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3451
en_box-pro_13083.html,13083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13083
en_box-pro_58878.html,58878,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/58878
en_box-pro_15784.html,15784,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15784
en_box-pro_3282.html,3282,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3282
en_box-pro_32418.html,32418,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/32418
en_box-pro_490651.html,490651,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/490651
en_box-pro_395268.html,395268,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/395268
en_box-pro_549959.html,549959,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/549959
en_box-pro_2186.html,2186,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2186
en_box-pro_657441.html,657441,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/657441
en_box-pro_1261607.html,1261607,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1261607
en_box-pro_18509.html,18509,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18509
en_box-pro_46036.html,46036,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/46036
en_box-pro_265431.html,265431,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/265431
en_box-pro_926910.html,926910,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/926910
en_box-pro_11417.html,11417,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11417
en_box-pro_738054.html,738054,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/738054
en_box-pro_656180.html,656180,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/656180
en_box-pro_7404.html,7404,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7404
en_box-pro_741177.html,741177,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/741177
en_box-pro_1202153.html,1202153,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1202153
en_box-pro_510865.html,510865,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/510865
en_box-pro_37319.html,37319,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/37319
en_box-pro_715950.html,715950,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/715950
en_box-pro_770153.html,770153,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/770153
en_box-pro_499870.html,499870,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/499870
en_box-pro_007205.html,007205,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/007205
en_box-pro_1123572.html,1123572,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1123572
en_box-pro_794714.html,794714,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/794714
en_box-pro_455248.html,455248,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/455248
en_box-pro_45925.html,45925,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/45925
en_box-pro_1132363.html,1132363,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1132363
en_box-pro_718374.html,718374,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/718374
en_box-pro_1064374.html,1064374,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1064374
en_box-pro_13703.html,13703,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13703
en_box-pro_845825.html,845825,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/845825
en_box-pro_768975.html,768975,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/768975
en_box-pro_1007877.html,1007877,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1007877
en_box-pro_692263.html,692263,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/692263
en_box-pro_6757.html,6757,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6757
en_box-pro_68830.html,68830,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/68830
en_box-pro_6307.html,6307,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6307
en_box-pro_780995.html,780995,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/780995
en_box-pro_1043379.html,1043379,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1043379
en_box-pro_713216.html,713216,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/713216
en_box-pro_535443.html,535443,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/535443
en_box-pro_12796.html,12796,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12796
en_box-pro_13884.html,13884,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13884
en_box-pro_343636.html,343636,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/343636
en_box-pro_1051714.html,1051714,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1051714
en_box-pro_981631.html,981631,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/981631
en_box-pro_33531.html,33531,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/33531
en_box-pro_706444.html,706444,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/706444
en_box-pro_1019490.html,1019490,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1019490
en_box-pro_606376.html,606376,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/606376
en_box-pro_832735.html,832735,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/832735
en_box-pro_861357.html,861357,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861357
en_box-pro_46061.html,46061,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/46061
en_box-pro_517027.html,517027,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/517027
en_box-pro_10744.html,10744,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10744
en_box-pro_1263047.html,1263047,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1263047
en_box-pro_379398.html,379398,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/379398
en_box-pro_11505.html,11505,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11505
en_box-pro_14707.html,14707,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14707
en_box-pro_6242.html,6242,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6242
en_box-pro_14357.html,14357,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14357
en_box-pro_42537.html,42537,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/42537
en_box-pro_591226.html,591226,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/591226
en_box-pro_701944.html,701944,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/701944
en_box-pro_12903.html,12903,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12903
en_box-pro_907826.html,907826,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/907826
en_box-pro_1280346.html,1280346,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1280346
en_box-pro_534897.html,534897,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/534897
en_box-pro_283135.html,283135,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/283135
en_box-pro_39645.html,39645,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/39645
en_box-pro_1197069.html,1197069,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1197069
en_box-pro_902798.html,902798,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/902798
en_box-pro_1075375.html,1075375,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1075375
en_box-pro_474610.html,474610,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/474610
en_box-pro_1905.html,1905,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1905
en_box-pro_633106.html,633106,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/633106
en_box-pro_1100814.html,1100814,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1100814
en_box-pro_202465.html,202465,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/202465
en_box-pro_1318240.html,1318240,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1318240
en_box-pro_14793.html,14793,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14793
en_box-pro_380683.html,380683,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/380683
en_box-pro_15478.html,15478,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15478
en_box-pro_13685.html,13685,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13685
en_box-pro_38185.html,38185,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/38185
en_box-pro_549963.html,549963,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/549963
en_box-pro_555940.html,555940,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/555940
en_box-pro_450820.html,450820,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/450820
en_box-pro_27620.html,27620,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/27620
en_box-pro_009372.html,009372,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/009372
en_box-pro_856726.html,856726,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/856726
en_box-pro_46763.html,46763,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/46763
en_box-pro_1095658.html,1095658,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1095658
en_box-pro_271798.html,271798,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/271798
en_box-pro_18476.html,18476,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18476
en_box-pro_1103042.html,1103042,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1103042
en_box-pro_40526.html,40526,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/40526
en_box-pro_13144.html,13144,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13144
en_box-pro_358810.html,358810,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/358810
en_box-pro_1109361.html,1109361,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1109361
en_box-pro_40176.html,40176,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/40176
en_box-pro_9031.html,9031,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9031
en_box-pro_39405.html,39405,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/39405
en_box-pro_1074860.html,1074860,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1074860
en_box-pro_12240.html,12240,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12240
en_box-pro_527002.html,527002,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/527002
en_box-pro_679207.html,679207,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/679207
en_box-pro_1114416.html,1114416,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1114416
en_box-pro_9524.html,9524,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9524
en_box-pro_50930.html,50930,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/50930
en_box-pro_654083.html,654083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/654083
en_box-pro_1160887.html,1160887,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1160887
en_box-pro_869198.html,869198,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/869198
en_box-pro_278852.html,278852,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/278852
en_box-pro_748842.html,748842,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/748842
en_box-pro_18837.html,18837,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18837
en_box-pro_791994.html,791994,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/791994
en_box-pro_783550.html,783550,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/783550
en_box-pro_857025.html,857025,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/857025
en_box-pro_1166816.html,1166816,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1166816
en_box-pro_529620.html,529620,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/529620
en_box-pro_68723.html,68723,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/68723
en_box-pro_233416.html,233416,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/233416
en_box-pro_110323.html,110323,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/110323
en_box-pro_1250971.html,1250971,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1250971
en_box-pro_8509.html,8509,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8509
en_box-pro_4879.html,4879,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4879
en_box-pro_854259.html,854259,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/854259
en_box-pro_26820.html,26820,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/26820
en_box-pro_518487.html,518487,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/518487
en_box-pro_643615.html,643615,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/643615
en_box-pro_817857.html,817857,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/817857
en_box-pro_17111.html,17111,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/17111
en_box-pro_826609.html,826609,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/826609
en_box-pro_902034.html,902034,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/902034
en_box-pro_182527.html,182527,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/182527
en_box-pro_776269.html,776269,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/776269
en_box-pro_685573.html,685573,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/685573
en_box-pro_488076.html,488076,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/488076
en_box-pro_138560.html,138560,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/138560
en_box-pro_92615.html,92615,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/92615
en_box-pro_14697.html,14697,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14697
en_box-pro_922528.html,922528,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/922528
en_box-pro_712981.html,712981,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/712981
en_box-pro_83511.html,83511,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/83511
en_box-pro_769523.html,769523,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/769523
en_box-pro_737773.html,737773,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/737773
en_box-pro_121254.html,121254,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/121254
en_box-pro_747922.html,747922,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/747922
en_box-pro_550579.html,550579,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/550579
en_box-pro_747308.html,747308,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/747308
en_box-pro_898898.html,898898,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/898898
en_box-pro_889620.html,889620,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/889620
en_box-pro_7255.html,7255,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7255
en_box-pro_272819.html,272819,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/272819
en_box-pro_773657.html,773657,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/773657
en_box-pro_32930.html,32930,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/32930
en_box-pro_682170.html,682170,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/682170
en_box-pro_1012823.html,1012823,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1012823
en_box-pro_368730.html,368730,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/368730
en_box-pro_818022.html,818022,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/818022
en_box-pro_369571.html,369571,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/369571
en_box-pro_682936.html,682936,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/682936
en_box-pro_708572.html,708572,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/708572
en_box-pro_11568.html,11568,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11568
en_box-pro_1143830.html,1143830,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1143830
en_box-pro_40834.html,40834,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/40834
en_box-pro_768670.html,768670,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/768670
en_box-pro_924.html,924,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/924
en_box-pro_785703.html,785703,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/785703
en_box-pro_620679.html,620679,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/620679
en_box-pro_1063258.html,1063258,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1063258
en_box-pro_382702.html,382702,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/382702
en_box-pro_861.html,861,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861
en_box-pro_5116.html,5116,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5116
en_box-pro_662959.html,662959,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/662959
en_box-pro_793454.html,793454,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/793454
en_box-pro_322431.html,322431,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/322431
en_box-pro_94000.html,94000,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/94000
en_box-pro_4584.html,4584,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4584
en_box-pro_63591.html,63591,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/63591
en_box-pro_1117502.html,1117502,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1117502
en_box-pro_474939.html,474939,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/474939
en_box-pro_221190.html,221190,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/221190
en_box-pro_11641.html,11641,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11641
en_box-pro_014043.html,014043,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/014043
en_box-pro_900377.html,900377,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/900377
en_box-pro_288651.html,288651,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/288651
en_box-pro_624905.html,624905,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/624905
en_box-pro_136250.html,136250,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/136250
en_box-pro_836824.html,836824,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/836824
en_box-pro_194763.html,194763,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/194763
en_box-pro_46774.html,46774,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/46774
en_box-pro_12129.html,12129,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12129
en_box-pro_620101.html,620101,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/620101
en_box-pro_864640.html,864640,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/864640
en_box-pro_26925.html,26925,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/26925
en_box-pro_740161.html,740161,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/740161
en_box-pro_253611.html,253611,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/253611
en_box-pro_9358.html,9358,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9358
en_box-pro_189444.html,189444,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/189444
en_box-pro_658776.html,658776,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/658776
en_box-pro_861507.html,861507,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861507
en_box-pro_901834.html,901834,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/901834
en_box-pro_881303.html,881303,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/881303
en_box-pro_469035.html,469035,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/469035
en_box-pro_455859.html,455859,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/455859
en_box-pro_531179.html,531179,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/531179
en_box-pro_393057.html,393057,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/393057
en_box-pro_813004.html,813004,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/813004
en_box-pro_20721.html,20721,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/20721
en_box-pro_41398.html,41398,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/41398
en_box-pro_275959.html,275959,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/275959
en_box-pro_234405.html,234405,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/234405
en_box-pro_1111654.html,1111654,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1111654
en_box-pro_144752.html,144752,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/144752
en_box-pro_846336.html,846336,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/846336
en_box-pro_316138.html,316138,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/316138
en_box-pro_147200.html,147200,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/147200
en_box-pro_11752.html,11752,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11752
en_box-pro_7254.html,7254,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7254
en_box-pro_579496.html,579496,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/579496
en_box-pro_571049.html,571049,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/571049
en_box-pro_969202.html,969202,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/969202
en_box-pro_629662.html,629662,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/629662
en_box-pro_795539.html,795539,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/795539
en_box-pro_1148953.html,1148953,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1148953
en_box-pro_621602.html,621602,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/621602
en_box-pro_602498.html,602498,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/602498
en_box-pro_1106980.html,1106980,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1106980
en_box-pro_8267.html,8267,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8267
en_box-pro_366406.html,366406,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/366406
en_box-pro_912465.html,912465,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/912465
en_box-pro_421.html,421,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/421
en_box-pro_856859.html,856859,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/856859
en_box-pro_1001561.html,1001561,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1001561
en_box-pro_396717.html,396717,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/396717
en_box-pro_746631.html,746631,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/746631
en_box-pro_747923.html,747923,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/747923
en_box-pro_27119.html,27119,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/27119
en_box-pro_760703.html,760703,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/760703
en_box-pro_436136.html,436136,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/436136
en_box-pro_799776.html,799776,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/799776
en_box-pro_784847.html,784847,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/784847
en_box-pro_20449.html,20449,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/20449
en_box-pro_640242.html,640242,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/640242
en_box-pro_1025751.html,1025751,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1025751
en_box-pro_354648.html,354648,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/354648
en_box-pro_57962.html,57962,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/57962
en_box-pro_839338.html,839338,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/839338
en_box-pro_725866.html,725866,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/725866
en_box-pro_365816.html,365816,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/365816
en_box-pro_618980.html,618980,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/618980
en_box-pro_538030.html,538030,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/538030
en_box-pro_541810.html,541810,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/541810
en_box-pro_832124.html,832124,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/832124
en_box-pro_667424.html,667424,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/667424
en_box-pro_509297.html,509297,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/509297
en_box-pro_720737.html,720737,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/720737
en_box-pro_12187.html,12187,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12187
en_box-pro_8158.html,8158,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8158
en_box-pro_537516.html,537516,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/537516
en_box-pro_777195.html,777195,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/777195
en_box-pro_25427.html,25427,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25427
en_box-pro_012211.html,012211,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/012211
en_box-pro_77711.html,77711,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/77711
en_box-pro_122.html,122,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/122
en_box-pro_803415.html,803415,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/803415
en_box-pro_902865.html,902865,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/902865
en_box-pro_899660.html,899660,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/899660
en_box-pro_1033328.html,1033328,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1033328
